qBava	qBavapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.2.2 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
asvapna	asvapnapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.2.3 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
amarwya	amarwyapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.2.4 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
amqwAnXas	amqwAnXaspuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.8.2.5 || AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
barhirmuKa	barhirmuKapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.1.1 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
krawuBuj	krawuBujpuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.1.2 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
gIrvANa	gIrvANapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.1.3 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
xAnavAri	xAnavAripuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.1.4 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
vqnxAraka	vqnxArakapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.2.1 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
xEvawa	xEvawapuM-napuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.2.2 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
xevawA	xevawAswrI. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.9.2.3 || barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
Axiwya	AxiwyapuM. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.1.1 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
viSva	viSvanapuM. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.1.2 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
vasu	vasupuM-bahu. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.1.3 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
wuRiwa	wuRiwapuM-bahu. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.1.4 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
ABAsvara	ABAsvarapuM. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.1.5 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
anila	anilapuM. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.1.6 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
mahArAjika	mahArAjikapuM-bahu. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.2.1 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
sAXya	sAXyapuM-bahu. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.2.2 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
ruxra	ruxrapuM. || gaNaxevawA || samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.10.2.3 || AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
vixyAXara	vixyAXarapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.1.1 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
apsaras	apsarasswrI-bahu. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.1.2 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
yakRa	yakRapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.1.3 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
rakRa	rakRapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.1.4 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
ganXarva	ganXarvapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.1.5 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
kinnara	kinnarapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.1.6 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
piSAca	piSAcapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.2.1 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
guhyaka	guhyakapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.2.2 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
sixXa	sixXapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.2.3 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
BUwa	BUwanapuM. || xevayoniH || samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa ||  : apsaras, hAhAnAmaxevagAyakaH, hUhUnAmaxevagAyakaH, xevagAyakaH, rAkRasaH, kinnaraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.11.2.4 || vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
asura	asurapuM. || asuraH || samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR ||  : vqwrAsuraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.12.1.1 || asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xEwya	xEwyapuM. || asuraH || samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR ||  : vqwrAsuraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.12.1.2 || asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xEweya	xEweyapuM. || asuraH || samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR ||  : vqwrAsuraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.12.1.3 || asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xanuja	xanujapuM. || asuraH || samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR ||  : vqwrAsuraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.12.1.4 || asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
inxrAri	inxrAripuM. || asuraH || samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR ||  : vqwrAsuraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.12.1.5 || asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xAnava	xAnavapuM. || asuraH || samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR ||  : vqwrAsuraH || paxArWa-viBAgaH : , xravyam, AwmA, xevayoniH || 1.1.12.1.6 || asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
