qBava	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.8.2.2||1.1.8:AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
asvapna	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.8.2.3||1.1.8:AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
amarwya	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.8.2.4||1.1.8:AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
amqwAnXas	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.8.2.5||1.1.8:AxiweyA xiviRaxo leKA axiwinanxanAH. AxiwyA qBavoZsvapnA amarwyA amqwAnXasaH.. 
barhirmuKa	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.1.1||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
krawuBuj	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.1.2||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
gIrvANa	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.1.3||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
xAnavAri	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.1.4||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
vqnxAraka	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.2.1||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
xEvawa	puM-napuM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.2.2||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
xevawA	swrI.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.9.2.3||1.1.9:barhirmuKAH krawuBujo gIrvANA xAnavArayaH. vqnxArakA xEvawAni puMsi vA xevawAH swriyAm.. 
Axiwya	puM.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.1.1||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
viSva	napuM.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.1.2||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
vasu	puM-bahu.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.1.3||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
wuRiwa	puM-bahu.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.1.4||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
ABAsvara	puM.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.1.5||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
anila	puM.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.1.6||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
mahArAjika	puM-bahu.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.2.1||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
sAXya	puM-bahu.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.2.2||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
ruxra	puM.||gaNaxevawA||samAnArWaka:Axiwya,viSva,vasu,wuRiwa,ABAsvara,anila,mahArAjika,sAXya,ruxra||onto:,xravyam,AwmA,xevawA||1.1.10.2.3||1.1.10:AxiwyaviSvavasavaswuRiwA BAsvarAnilAH. mAhArAjikasAXyASca ruxrASca gaNaxevawAH.. 
vixyAXara	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.1.1||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
apsaras	swrI-bahu.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.1.2||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
yakRa	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.1.3||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
rakRa	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.1.4||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
ganXarva	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.1.5||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
kinnara	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.1.6||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
piSAca	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.2.1||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
guhyaka	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.2.2||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
sixXa	puM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.2.3||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
BUwa	napuM.||xevayoniH||samAnArWaka:vixyAXara,apsaras,yakRa,rakRa,ganXarva,kinnara,piSAca,guhyaka,sixXa,BUwa||aparAjAwi:apsaras,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,rAkRasaH,kinnaraH||onto:,xravyam,AwmA,xevayoniH||1.1.11.2.4||1.1.11:vixyAXarApsaroyakRarakRoganXarva kinnarAH. piSAco guhyakaH sixXo BUwoZmI xevayonayaH.. 
asura	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.1.1||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xEwya	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.1.2||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xEweya	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.1.3||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xanuja	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.1.4||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
inxrAri	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.1.5||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
xAnava	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.1.6||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
SukraSiRya	puM.||asuraH||samAnArWaka:asura,xEwya,xEweya,xanuja,inxrAri,xAnava,SukraSiRya,xiwisuwa,pUrvaxeva,suraxviR||aparAjAwi:vqwrAsuraH||onto:,xravyam,AwmA,xevayoniH||1.1.12.2.1||1.1.12:asurA xEwyaxEweyaxanujenxrArixAnavAH. SukraSiRyA xiwisuwAH pUrvaxevAH suraxviRaH.. 
