भ्रमरावलिका,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Second Line has 15 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Third Line has 15 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Fourth Line has 15 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
मयूरी,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु गु गु ल गु ल,Second Line has 7 syllables with following distribution:ल गु गु गु ल गु ल,Third Line has 7 syllables with following distribution:ल गु गु गु ल गु ल,Fourth Line has 7 syllables with following distribution:ल गु गु गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
उत्पलमालिका,It has 80 syllables and 4 lines.,First Line has 20 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु ल गु ल गु,Second Line has 20 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु ल गु ल गु,Third Line has 20 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु ल गु ल गु,Fourth Line has 20 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
मधुपालि,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल,Second Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल,Third Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल,Fourth Line has 14 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
विपुलपालिका,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल गु ल गु ल ल ल ल गु ल गु,Second Line has 12 syllables with following distribution:गु ल गु ल गु ल ल ल ल गु ल गु,Third Line has 12 syllables with following distribution:गु ल गु ल गु ल ल ल ल गु ल गु,Fourth Line has 12 syllables with following distribution:गु ल गु ल गु ल ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अर्धकला,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल गु ल ल गु ल ल गु,Second Line has 9 syllables with following distribution:ल ल गु ल ल गु ल ल गु,Third Line has 9 syllables with following distribution:ल ल गु ल ल गु ल ल गु,Fourth Line has 9 syllables with following distribution:ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
मोदकम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल,Second Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल,Third Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल,Fourth Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
प्रसृमरमरालिका,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु ल गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु ल गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
विरला,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु ल ल ल ल गु ल गु ल गु,Second Line has 12 syllables with following distribution:ल ल गु ल ल ल ल गु ल गु ल गु,Third Line has 12 syllables with following distribution:ल ल गु ल ल ल ल गु ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल ल गु ल ल ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
बालविक्रीडितम्,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:गु ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Second Line has 17 syllables with following distribution:गु ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Third Line has 17 syllables with following distribution:गु ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Fourth Line has 17 syllables with following distribution:गु ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अनासववासिता,It has 62 syllables and 4 lines.,First Line has 16 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु ल ल ल गु गु,Second Line has 15 syllables with following distribution:ल ल ल गु ल ल ल गु ल गु ल गु ल गु गु,Third Line has 16 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु ल ल ल गु गु,Fourth Line has 15 syllables with following distribution:ल ल ल गु ल ल ल गु ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
ऋजु,It has 16 syllables and 4 lines.,First Line has 4 syllables with following distribution:ल गु ल ल,Second Line has 4 syllables with following distribution:ल गु ल ल,Third Line has 4 syllables with following distribution:ल गु ल ल,Fourth Line has 4 syllables with following distribution:ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
